"Control Record Model for: "	Mergers and Acquisitions Advisory
"Record Type"	"Instance Record"	"Attribute"	"Description"	"Data Type"
Mergers and Acquisitions Advisory	" has no Service Domain CRM"
